object_id,mechanism,routing_status,evidence_scope,binding_decision,reusable_learning,prohibited_action,permitted_next_path
KDA01_v2,crowding_price_progress_bifurcation,translation_rejected,steady_state,KDA01_level3_repaired_no_primary_pass_stop,Efficient crowded continuation gross-negative; completed failure insufficient after normal costs,No thresholds/directions/horizons/cost rescue,Use only as control/overlap provenance
KDA02A_v2,liquidation_oi_purge_state_machine,translation_rejected_unconditional,steady_state,KDA02_level3_no_primary_pass_stop,Positive and negative purge reversals asymmetric; only negative 6h showed strong base metrics,No threshold/direction/horizon/year/symbol rescue,Preserve conditional mechanism route separately
KDA02_neg_reversal_6h,negative_completed_purge_reversal,conditional_context_candidate_unvalidated,post_hoc_context_hypothesis,old run failed year concentration,Base mean +14.44; median +10.37; bootstrap lower -2.67; stress -3.56; year share 86.10%,No live or validation claim from same sample,Context/control study then independent evidence
KDA02_active_purge,active_purge_continuation,mechanically_unavailable,strict_5m,insufficient annual events,Continuation may complete inside initial 15m or require finer sequencing,No economic rejection claim,Possible BTC/ETH 1m feasibility; broader 1m only if justified
KDA02B,oi_vacuum_without_liquidation,candidate_library_only,outcome_free,not economically tested,Separate mechanism; should not contaminate liquidation family,No inference from KDA02A results,Fresh contract if prioritized
KDA02C,isolated_vs_systemic_purge_breadth,post_hoc_context_hypothesis,outcome_derived_presence,no current evidence,Equal-day positive while 6h cluster weak suggests breadth/context dependence,No same-sample promotion,"Pre-existing causal contexts, controls, prospective validation"
KDA03,basis_shock_catchup_continuation_and_rejection,level3_routes_assigned,train_only_current_roster_capped,KDA03_level3_routes_assigned,Only negative completed-basis rejection 6h retained positive base mean and median but its bootstrap lower bound was -8.30 bps,No same-sample threshold context horizon control or robustness rescue,Independent or prospective evidence for the frozen 6h candidate only
timestamp_semantics,completed_bar_entry,verified_process_lesson,repository_wide,KDA01 extra-bar defect repaired,Entry must be at or after completed-bar availability,Do not selectively audit only losing families,Repository-wide semantics audit before reruns
gate_policy,aggressive_conditional_alpha,approved_policy_applied_stage10,prospective,new policy rev1,Generality gates route conditional sleeves; integrity gates stay hard,No retroactive promotion,Apply to future contracts and document old decisions unchanged
